Manhattan Rolling Sales.  All Sales From October 2021 - September 2022																			 PTS Sales Data as of 10/11/2022 	
For sales prior to the Final Roll, Neighborhood Name and Descriptive Data reflect the most recent Final Roll.                   Sales after the Final Roll, Neighborhood Name and Descriptive Data reflect current data.																		  	  	
Building Class Category is based on Building Class at Time of Sale.																				
Note: Condominium and cooperative sales are on the unit level and understood to have a count of one.																				
BOROUGH	NEIGHBORHOOD	BUILDING CLASS CATEGORY	TAX CLASS AT PRESENT	BLOCK	LOT	EASEMENT	BUILDING CLASS AT PRESENT	ADDRESS	APARTMENT NUMBER	ZIP CODE	RESIDENTIAL UNITS	COMMERCIAL UNITS	TOTAL UNITS	LAND SQUARE FEET	GROSS SQUARE FEET	YEAR BUILT	TAX CLASS AT TIME OF SALE	BUILDING CLASS AT TIME OF SALE	 SALE PRICE 	SALE DATE
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1367	35		D4	430 EAST 56TH STREET, 7A		10022						1955	2	D4	0	27-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1367	35		D4	430 EAST 56TH STREET, 7A		10022						1955	2	D4	425,000	29-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1367	35		D4	430 EAST 56TH STREET, 7B		10022						1955	2	D4	1,160,000	26-01-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1367	35		D4	430 EAST 56TH STREET, 7C		10022						1955	2	D4	457,450	10-03-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	13		D4	345 EAST 56TH STREET, 9A		10022						1967	2	D4	426,000	23-02-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	13		D4	433 E 56TH, 2C		10022						1967	2	D4	1,245,000	27-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	13		D4	433 EAST 56 STREET, 5D		10022						1967	2	D4	825,000	18-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	13		D4	433 EAST 56TH STREET, 15B		10022						1967	2	D4	1,095,000	22-02-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	24		D4	14 SUTTON PLACE SOUTH, 11C		10022						1929	2	D4	1,175,000	18-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	24		D4	14 SUTTON PLACE SOUTH, 4E		10022						1929	2	D4	850,500	29-03-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	24		D4	14 SUTTON PLACE SOUTH, 4G		10022						1929	2	D4	820,000	01-12-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	24		D4	14 SUTTON PLACE SOUTH, 5B		10022						1929	2	D4	1,770,000	11-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	24		D4	14 SUTTON PLACE SOUTH, 5F		10022						1929	2	D4	1,400,000	29-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	24		D4	14 SUTTON PLACE SOUTH, 8C		10022						1929	2	D4	1,350,000	31-03-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	24		D4	14 SUTTON PLACE SOUTH, 9A		10022						1929	2	D4	1,500,000	23-03-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	25		D4	2 SUTTON PLACE SOUTH, 10G		10022						1938	2	D4	1,160,000	28-02-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	25		D4	2 SUTTON PLACE SOUTH, 11D		10022						1938	2	D4	0	12-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	25		D4	2 SUTTON PLACE SOUTH, 11E		10022						1938	2	D4	0	12-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	25		D4	2 SUTTON PLACE SOUTH, 14C		10022						1938	2	D4	1,500,000	01-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	25		D4	2 SUTTON PLACE SOUTH, 18D		10022						1938	2	D4	1,550,000	31-01-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	25		D4	2 SUTTON PLACE SOUTH, 5B		10022						1938	2	D4	0	16-12-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	25		D4	2 SUTTON PLACE SOUTH, 8F		10022						1938	2	D4	1,395,000	03-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	33		D4	440 EAST 57TH STREET, 15A		10022						1961	2	D4	1,325,000	27-06-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	33		D4	440 EAST 57TH STREET, 17B		10022						1961	2	D4	1,240,000	04-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	33		D4	440 EAST 57TH STREET, 18A		10022						1961	2	D4	1,560,000	06-12-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	33		D4	440 EAST 57TH STREET, 1G		10022						1961	2	D4	999,000	09-06-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	33		D4	440 EAST 57TH STREET, 20A		10022						1961	2	D4	1,887,064	20-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	33		D4	440 EAST 57TH STREET, 2G1		10022						1961	2	D4	925,000	22-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	33		D4	440 EAST 57TH STREET, 3B		10022						1961	2	D4	1,275,000	31-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	33		D4	440 EAST 57TH, 1A/B		10022						1961	2	D4	0	25-01-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	36		D4	430 EAST 57TH STREET, 13D		10022						1926	2	D4	2,125,000	16-12-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	36		D4	430 EAST 57TH STREET, 2B		10022						1926	2	D4	975,000	19-01-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	36		D4	430 EAST 57TH STREET, 4C		10022						1926	2	D4	975,000	14-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	36		D4	430 EAST 57TH, 9B		10022						1926	2	D4	980,000	24-03-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	36		D4	432 EAST 57TH STREET, 15D		10022						1926	2	D4	1,445,000	20-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	42		D4	410 EAST 57TH STREET, 11A		10022						1929	2	D4	1,950,000	11-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	42		D4	410 EAST 57TH STREET, 15A		10022						1929	2	D4	0	10-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	42		D4	410 EAST 57TH STREET, 5C		10022						1929	2	D4	1,695,000	26-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1368	42		D4	410 EAST 57TH STREET, 9C		10022						1929	2	D4	1,600,000	28-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	2		D4	411 EAST 57TH STREET, 11C		10022						1959	2	D4	340,000	21-06-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	2		D4	411 EAST 57TH STREET, 15E		10022						1959	2	D4	0	01-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	2		D4	411 EAST 57TH STREET, 15F		10022						1959	2	D4	357,000	14-02-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	2		D4	411 EAST 57TH STREET, 4C		10022						1959	2	D4	400,000	04-03-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	2		D4	411 EAST 57TH STREET, 5A		10022						1959	2	D4	960,000	11-03-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	2		D4	411 EAST 57TH, 7F		10022						1959	2	D4	405,000	06-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	7		D4	419 E 57TH ST, 12B		10022						1927	2	D4	0	31-08-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	7		D4	419 EAST 57TH ST, 9&10		10022						1927	2	D4	70,000	09-12-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	7		D4	419 EAST 57TH STREET, 11A		10022						1927	2	D4	1,885,472	15-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	7		D4	419 EAST 57TH STREET, 12D		10022						1927	2	D4	875,000	28-06-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	7		D4	419 EAST 57TH STREET, 12E		10022						1927	2	D4	715,000	18-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	7		D4	419 EAST 57TH STREET, 13D		10022						1927	2	D4	715,000	16-06-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	7		D4	419 EAST 57TH STREET, 14B		10022						1927	2	D4	810,000	30-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	7		D4	419 EAST 57TH STREET, 14D		10022						1927	2	D4	930,000	19-07-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	7		D4	419 EAST 57TH STREET, 15F		10022						1927	2	D4	1,295,000	15-07-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	7		D4	419 EAST 57TH STREET, 3C		10022						1927	2	D4	1,350,000	16-06-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	7		D4	419 EAST 57TH STREET, 7C		10022						1927	2	D4	1,855,000	13-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	7		D4	419 EAST 57TH STREET, 9A/MR		10022						1927	2	D4	1,500,000	28-07-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	7		D4	425 EAST 57, 47A		10022						1927	2	D4	2,300,000	21-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	12		D4	435 EAST 57 STREET, 12B		10022						1927	2	D4	2,507,500	08-09-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	16		D4	447 EAST 57TH STREET, 5B		10022						1928	2	D4	1,595,000	26-01-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	16		D4	447 EAST 57TH STREET, PH		10022						1928	2	D4	5,850,000	31-03-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	19		D4	455 EAST 57TH ST, 12D		10022						1928	2	D4	1,855,000	08-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	19		D4	455 EAST 57TH STREET, 12A		10022						1928	2	D4	986,000	11-08-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	19		D4	455 EAST 57TH STREET, 14AB		10022						1928	2	D4	2,856,000	22-12-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	19		D4	455 EAST 57TH STREET, 2C		10022						1928	2	D4	1,375,000	29-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	24		D4	2 SUTTON PLACE, 7C		10022						1930	2	D4	2,275,000	13-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	24		D4	4 SUTTON PLACE, 10 11		10022						1930	2	D4	5,600,000	30-06-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	26		D4	16 SUTTON PLACE SOUTH, 9-10C		10022						1960	2	D4	2,150,000	20-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	26		D4	16 SUTTON PLACE, 16A		10022						1960	2	D4	1,445,000	14-07-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1369	29		D4	444 EAST 58TH STREET, 2B		10022						1920	2	D4	567,000	10-08-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58 STREET, 19C		10022						1975	2	D4	1,700,000	13-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58 STREET, 27B		10022						1975	2	D4	1,830,000	23-08-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH ST, 43A		10022						1975	2	D4	2,025,000	18-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 10G		10022						1975	2	D4	1,600,000	20-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 11B		10022						1975	2	D4	1,350,000	12-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 17A		10022						1975	2	D4	2,170,000	02-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 17C		10022						1975	2	D4	1,678,050	09-08-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 18G		10022						1975	2	D4	1,525,000	12-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 19F		10022						1975	2	D4	1,260,000	24-01-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 20C		10022						1975	2	D4	0	25-02-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 21C		10022						1975	2	D4	1,695,000	14-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 28C		10022						1975	2	D4	1,645,000	17-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 29A		10022						1975	2	D4	2,250,000	14-02-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 32F		10022						1975	2	D4	1,375,000	28-03-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 33B		10022						1975	2	D4	1,685,000	29-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 36D		10022						1975	2	D4	1,695,000	08-06-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 38B		10022						1975	2	D4	1,650,000	22-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 39F		10022						1975	2	D4	1,795,000	11-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 48A		10022						1975	2	D4	2,300,000	23-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 4A		10022						1975	2	D4	0	12-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	15		D4	425 EAST 58TH STREET, 7A		10022						1975	2	D4	2,100,000	23-06-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	21		D4	30 SUTTON PLACE, 10B		10022						1929	2	D4	1,850,000	22-12-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	21		D4	30 SUTTON PLACE, 15C		10022						1929	2	D4	1,999,999	16-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	21		D4	30 SUTTON PLACE, 1A		10022						1929	2	D4	1,625,000	18-08-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	21		D4	30 SUTTON PLACE, 2C		10022						1929	2	D4	2,500,000	09-12-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	21		D4	30 SUTTON PLACE, SR3&6		10022						1929	2	D4	200,000	05-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	38		D4	418 E 59 ST, 6C		10022						1988	2	D4	825,000	15-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	38		D4	418 EAST 59TH STREET, 20A		10022						1988	2	D4	1,268,353	20-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	38		D4	418 EAST 59TH STREET, 21A		10022						1988	2	D4	1,325,000	19-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	38		D4	418 EAST 59TH STREET, 23B		10022						1988	2	D4	1,900,000	02-02-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	38		D4	418 EAST 59TH STREET, 3C		10022						1988	2	D4	702,000	05-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	38		D4	418 EAST 59TH STREET, 5A		10022						1988	2	D4	1,400,000	11-08-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	46		D4	400 EAST 59TH STREET, 12C		10022						1929	2	D4	1,140,000	08-02-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	46		D4	400 EAST 59TH STREET, 15A		10022						1929	2	D4	760,000	02-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	46		D4	400 EAST 59TH STREET, 15F		10022						1929	2	D4	1,225,000	28-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	46		D4	400 EAST 59TH STREET, 2F		10022						1929	2	D4	850,000	01-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	46		D4	400 EAST 59TH STREET, 3A		10022						1929	2	D4	725,000	09-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	46		D4	400 EAST 59TH STREET, 3F		10022						1929	2	D4	1,075,000	09-12-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1370	46		D4	400 EAST 59TH STREET, 4A		10022						1929	2	D4	740,000	19-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 11-I		10022						1958	2	D4	1,650,000	11-08-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 11J		10022						1958	2	D4	850,250	08-09-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 11K		10022						1958	2	D4	1,562,500	29-03-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 11M		10022						1958	2	D4	1,235,000	18-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 12B		10022						1958	2	D4	949,900	01-12-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 12J		10022						1958	2	D4	760,000	21-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 15L		10022						1958	2	D4	1,800,000	22-09-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 16G		10022						1958	2	D4	640,000	16-08-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 18A		10022						1958	2	D4	2,218,000	10-12-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 19I		10022						1958	2	D4	1,725,000	31-01-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 20J		10022						1958	2	D4	980,000	05-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 3L		10022						1958	2	D4	1,195,000	15-12-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 4J		10022						1958	2	D4	606,000	18-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 4MN		10022						1958	2	D4	2,305,000	13-07-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 5H		10022						1958	2	D4	900,000	12-01-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 7D		10022						1958	2	D4	980,000	26-08-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 7F		10022						1958	2	D4	0	16-03-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, 8H		10022						1958	2	D4	1,000,000	18-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, SR 1		10022						1958	2	D4	305,000	26-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, SR 2		10022						1958	2	D4	255,000	16-06-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	14		D4	45 SUTTON PLACE SOUTH, SR3		10022						1958	2	D4	150,000	23-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, 11B		10022						1959	2	D4	995,000	06-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, 11P		10022						1959	2	D4	0	25-08-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, 14I-J		10022						1959	2	D4	1,700,000	12-09-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, 16M		10022						1959	2	D4	1,800,000	07-01-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, 19G		10022						1959	2	D4	0	15-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, 19G		10022						1959	2	D4	1,575,000	15-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, 19H		10022						1959	2	D4	995,000	06-07-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, 20C		10022						1959	2	D4	675,000	25-05-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, 20F		10022						1959	2	D4	1,500,000	09-06-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, 20K		10022						1959	2	D4	1,350,000	31-01-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, 20N		10022						1959	2	D4	1,150,000	23-06-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, 2M		10022						1959	2	D4	0	13-12-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, 3G		10022						1959	2	D4	2,360,000	03-08-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, 4N		10022						1959	2	D4	1,325,000	27-01-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, 5G		10022						1959	2	D4	1,480,000	02-12-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, 9C		10022						1959	2	D4	1,000,000	14-09-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1371	38		D4	25 SUTTON PLACE SOUTH, PH C		10022						1959	2	D4	1,510,000	12-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1372	2		D4	1 SUTTON PLACE SOUTH, 6-B		10022						1926	2	D4	2,850,000	30-11-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1372	62		D4	25 SUTTON PLACE, 10N		10022						1928	2	D4	1,045,000	28-01-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1372	62		D4	25 SUTTON PLACE, 19J		10022						1928	2	D4	1,168,000	23-06-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1372	73		D4	35 SUTTON PLACE, 12C		10022						1960	2	D4	2,150,000	09-03-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1372	73		D4	35 SUTTON PLACE, 15G		10022						1960	2	D4	0	22-12-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1372	73		D4	35 SUTTON PLACE, 18G		10022						1960	2	D4	0	09-03-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1372	73		D4	35 SUTTON PLACE, 3-A		10022						1960	2	D4	0	06-06-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1372	73		D4	35 SUTTON PLACE, 4F		10022						1960	2	D4	1,200,000	25-10-2021
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1372	73		D4	35 SUTTON PLACE, 8C		10022						1960	2	D4	1,460,000	19-04-2022
1	MIDTOWN EAST	10 COOPS - ELEVATOR APARTMENTS	2	1372	73		D4	35 SUTTON PLACE, 9B		10022						1960	2	D4	1,185,000	07-04-2022
